Pair;Affinity
(very, the);1
(like, car);1
(is, very);1
(could, somebody);1
(like, i);1
(is, like);1
(so, else);1
(the, car);1
(get, by);1
(is, i);1
(the, i);1
(could, by);1
(else, by);1
(could, else);1
(so, by);1
(could, i);1
(could, so);1
(like, the);1
(very, big);1
(very, car);1
(big, like);1
(is, car);1
(big, car);1
(big, i);1
(else, somebody);1
(is, the);1
(get, i);1
(big, the);1
(get, else);1
(very, like);1
(is, big);1
(very, i);1
(get, could);1
(somebody, by);1
(get, somebody);1
(so, somebody);1
(car, i);1
(get, so);1
(car, the);0.8888888888888888
(it, i);0.8888888888888888
(wish, i);0.875
(owned, by);0.875
(by, owned);0.875
(by, i);0.875
(wasnt, i);0.875
(wish, it);0.875
(wasnt, it);0.875
(the, like);0.875
(owned, i);0.875
(by, somebody);0.875
(wasnt, owned);0.875
(owned, wasnt);0.875
(somebody, i);0.8571428571428571
(somebody, owned);0.8571428571428571
(somebody, else);0.8571428571428571
(else, so);0.8333333333333334
(else, owned);0.8333333333333334
(else, i);0.8333333333333334
(so, owned);0.8
(big, very);0.8
(so, i);0.8
(car, like);0.7777777777777778
(it, wish);0.7777777777777778
(it, wasnt);0.7777777777777778
(wasnt, by);0.75
(wasnt, wish);0.75
(by, it);0.75
(very, is);0.75
(owned, somebody);0.75
(by, else);0.75
(wish, wasnt);0.75
(owned, it);0.75
(by, wasnt);0.75
(wish, car);0.75
(somebody, wasnt);0.7142857142857143
(somebody, it);0.7142857142857143
(somebody, so);0.7142857142857143
(like, big);0.7142857142857143
(else, it);0.6666666666666666
(it, by);0.6666666666666666
(car, wish);0.6666666666666666
(it, owned);0.6666666666666666
(could, get);0.6666666666666666
(could, owned);0.6666666666666666
(else, wasnt);0.6666666666666666
(i, car);0.6428571428571429
(wasnt, somebody);0.625
(the, wish);0.625
(wish, the);0.625
(by, so);0.625
(the, big);0.625
(owned, else);0.625
(wish, owned);0.625
(owned, wish);0.625
(so, could);0.6
(so, wasnt);0.6
(so, it);0.6
(big, is);0.6
(i, the);0.5714285714285714
(i, it);0.5714285714285714
(like, wish);0.5714285714285714
(like, very);0.5714285714285714
(it, car);0.5555555555555556
(car, it);0.5555555555555556
(car, big);0.5555555555555556
(it, somebody);0.5555555555555556
(i, like);0.5
(i, wish);0.5
(i, by);0.5
(i, wasnt);0.5
(else, could);0.5
(wasnt, car);0.5
(the, it);0.5
(get, it);0.5
(wish, by);0.5
(wish, like);0.5
(by, wish);0.5
(i, owned);0.5
(owned, so);0.5
(get, owned);0.5
(the, very);0.5
(wasnt, else);0.5
(it, else);0.4444444444444444
(it, the);0.4444444444444444
(car, wasnt);0.4444444444444444
(car, very);0.4444444444444444
(somebody, could);0.42857142857142855
(i, somebody);0.42857142857142855
(like, is);0.42857142857142855
(like, it);0.42857142857142855
(somebody, wish);0.42857142857142855
(so, get);0.4
(big, wish);0.4
(by, could);0.375
(wasnt, so);0.375
(the, wasnt);0.375
(the, is);0.375
(wasnt, the);0.375
(wish, somebody);0.375
(owned, car);0.375
(i, big);0.35714285714285715
(i, else);0.35714285714285715
(car, owned);0.3333333333333333
(could, it);0.3333333333333333
(car, is);0.3333333333333333
(else, wish);0.3333333333333333
(it, like);0.3333333333333333
(could, wasnt);0.3333333333333333
(else, get);0.3333333333333333
(it, so);0.3333333333333333
(like, wasnt);0.2857142857142857
(i, so);0.2857142857142857
(i, very);0.2857142857142857
(somebody, get);0.2857142857142857
(wish, big);0.25
(by, get);0.25
(wasnt, like);0.25
(wish, else);0.25
(very, wish);0.25
(the, owned);0.25
(owned, the);0.25
(owned, could);0.25
(by, car);0.25
(car, by);0.2222222222222222
(i, could);0.21428571428571427
(i, is);0.21428571428571427
(big, it);0.2
(so, wish);0.2
(somebody, car);0.14285714285714285
(i, get);0.14285714285714285
(like, owned);0.14285714285714285
(by, the);0.125
(wish, very);0.125
(the, by);0.125
(owned, like);0.125
(wish, so);0.125
(owned, get);0.125
(wasnt, could);0.125
(it, get);0.1111111111111111
(it, big);0.1111111111111111
(car, somebody);0.1111111111111111
(it, could);0.1111111111111111
(the, else);0
(like, else);0
(so, very);0
(get, big);0
(is, else);0
(is, get);0
(somebody, is);0
(somebody, very);0
(wish, is);0
(very, by);0
(wish, get);0
(could, car);0
(like, somebody);0
(could, the);0
(is, so);0
(else, car);0
(else, is);0
(the, so);0
(the, could);0
(by, like);0
(get, very);0
(is, by);0
(so, like);0
(car, else);0
(get, car);0
(is, owned);0
(is, wish);0
(very, wasnt);0
(big, owned);0
(big, wasnt);0
(very, somebody);0
(somebody, the);0
(is, it);0
(get, wasnt);0
(wish, could);0
(like, so);0
(somebody, big);0
(get, is);0
(very, it);0
(it, is);0
(big, could);0
(could, is);0
(somebody, like);0
(else, the);0
(else, like);0
(could, big);0
(car, get);0
(is, could);0
(owned, big);0
(the, get);0
(is, wasnt);0
(like, could);0
(else, very);0
(big, by);0
(very, so);0
(so, is);0
(owned, is);0
(by, very);0
(wasnt, very);0
(it, very);0
(big, somebody);0
(could, wish);0
(wasnt, is);0
(big, else);0
(the, somebody);0
(is, somebody);0
(could, very);0
(big, get);0
(owned, very);0
(by, big);0
(like, by);0
(very, owned);0
(so, car);0
(very, get);0
(so, big);0
(by, is);0
(wasnt, get);0
(get, the);0
(very, could);0
(else, big);0
(car, could);0
(car, so);0
(big, so);0
(wasnt, big);0
(get, wish);0
(so, the);0
(get, like);0
(could, like);0
(very, else);0
(like, get);0
