Pair;Affinity
(get, could);1
(could, i);1
(get, so);1
(is, i);1
(the, i);1
(is, big);1
(like, i);1
(get, else);1
(is, very);1
(get, i);1
(car, i);1
(big, i);1
(so, else);1
(could, so);1
(could, else);1
(very, big);1
(very, i);1
(the, car);0.8571428571428571
(owned, wasnt);0.8333333333333334
(wasnt, owned);0.8333333333333334
(else, somebody);0.8333333333333334
(like, the);0.8333333333333334
(like, car);0.8333333333333334
(owned, by);0.8333333333333334
(by, owned);0.8333333333333334
(wish, it);0.8333333333333334
(else, so);0.8333333333333334
(somebody, by);0.8333333333333334
(by, somebody);0.8333333333333334
(wish, i);0.8333333333333334
(wasnt, it);0.8333333333333334
(somebody, else);0.8333333333333334
(big, like);0.8
(so, i);0.8
(big, car);0.8
(so, somebody);0.8
(big, the);0.8
(big, very);0.8
(very, the);0.75
(car, the);0.75
(very, is);0.75
(very, like);0.75
(very, car);0.75
(the, like);0.7142857142857143
(it, wish);0.7142857142857143
(it, wasnt);0.7142857142857143
(it, i);0.7142857142857143
(somebody, owned);0.6666666666666666
(owned, somebody);0.6666666666666666
(owned, it);0.6666666666666666
(by, else);0.6666666666666666
(like, big);0.6666666666666666
(could, somebody);0.6666666666666666
(wish, car);0.6666666666666666
(is, the);0.6666666666666666
(else, by);0.6666666666666666
(could, get);0.6666666666666666
(wish, wasnt);0.6666666666666666
(wasnt, wish);0.6666666666666666
(is, car);0.6666666666666666
(somebody, so);0.6666666666666666
(else, i);0.6666666666666666
(wasnt, by);0.6666666666666666
(by, wasnt);0.6666666666666666
(is, like);0.6666666666666666
(car, like);0.625
(big, is);0.6
(so, by);0.6
(so, could);0.6
(i, car);0.5714285714285714
(the, big);0.5714285714285714
(it, owned);0.5714285714285714
(get, somebody);0.5
(wasnt, i);0.5
(owned, else);0.5
(else, owned);0.5
(car, wish);0.5
(i, the);0.5
(somebody, i);0.5
(by, so);0.5
(get, it);0.5
(car, big);0.5
(by, i);0.5
(by, it);0.5
(owned, i);0.5
(like, very);0.5
(wish, the);0.5
(else, could);0.5
(wish, owned);0.5
(owned, wish);0.5
(wasnt, somebody);0.5
(somebody, wasnt);0.5
(i, like);0.42857142857142855
(the, very);0.42857142857142855
(it, by);0.42857142857142855
(it, car);0.42857142857142855
(the, wish);0.42857142857142855
(so, owned);0.4
(so, get);0.4
(car, it);0.375
(car, very);0.375
(i, big);0.35714285714285715
(i, wish);0.35714285714285715
(i, it);0.35714285714285715
(could, it);0.3333333333333333
(wasnt, else);0.3333333333333333
(wish, by);0.3333333333333333
(by, wish);0.3333333333333333
(wasnt, car);0.3333333333333333
(somebody, could);0.3333333333333333
(somebody, it);0.3333333333333333
(like, wish);0.3333333333333333
(could, by);0.3333333333333333
(wish, like);0.3333333333333333
(else, it);0.3333333333333333
(else, get);0.3333333333333333
(else, wasnt);0.3333333333333333
(owned, so);0.3333333333333333
(like, is);0.3333333333333333
(it, the);0.2857142857142857
(the, is);0.2857142857142857
(it, somebody);0.2857142857142857
(it, else);0.2857142857142857
(i, else);0.2857142857142857
(i, very);0.2857142857142857
(i, so);0.2857142857142857
(the, it);0.2857142857142857
(car, wasnt);0.25
(car, is);0.25
(i, could);0.21428571428571427
(i, is);0.21428571428571427
(i, somebody);0.21428571428571427
(i, by);0.21428571428571427
(i, owned);0.21428571428571427
(i, wasnt);0.21428571428571427
(so, it);0.2
(so, wasnt);0.2
(wish, somebody);0.16666666666666666
(somebody, wish);0.16666666666666666
(wasnt, so);0.16666666666666666
(by, could);0.16666666666666666
(somebody, get);0.16666666666666666
(owned, car);0.16666666666666666
(wasnt, the);0.16666666666666666
(like, it);0.16666666666666666
(it, so);0.14285714285714285
(it, get);0.14285714285714285
(i, get);0.14285714285714285
(it, could);0.14285714285714285
(it, like);0.14285714285714285
(the, wasnt);0.14285714285714285
(car, owned);0.125
(is, so);0
(could, very);0
(big, owned);0
(very, owned);0
(is, could);0
(somebody, very);0
(car, could);0
(big, wasnt);0
(wish, get);0
(the, somebody);0
(get, big);0
(is, wish);0
(is, somebody);0
(very, wasnt);0
(get, is);0
(so, very);0
(car, somebody);0
(is, by);0
(very, else);0
(could, the);0
(by, big);0
(somebody, car);0
(the, so);0
(else, is);0
(by, is);0
(the, owned);0
(big, so);0
(car, else);0
(could, wasnt);0
(very, could);0
(big, get);0
(so, big);0
(by, like);0
(it, very);0
(it, is);0
(the, by);0
(is, get);0
(get, like);0
(by, the);0
(like, somebody);0
(wasnt, very);0
(big, by);0
(car, by);0
(wasnt, is);0
(like, so);0
(wish, else);0
(like, by);0
(owned, get);0
(could, like);0
(owned, is);0
(get, very);0
(wish, so);0
(like, owned);0
(somebody, like);0
(the, get);0
(very, so);0
(wasnt, like);0
(wish, could);0
(owned, very);0
(so, wish);0
(else, wish);0
(could, is);0
(get, car);0
(get, owned);0
(very, get);0
(wasnt, could);0
(is, wasnt);0
(so, is);0
(very, wish);0
(could, owned);0
(like, wasnt);0
(could, car);0
(the, else);0
(is, else);0
(very, somebody);0
(so, the);0
(the, could);0
(get, wasnt);0
(big, else);0
(owned, big);0
(get, the);0
(could, big);0
(could, wish);0
(wish, big);0
(it, big);0
(like, else);0
(car, so);0
(so, like);0
(like, get);0
(owned, like);0
(owned, could);0
(by, get);0
(else, very);0
(owned, the);0
(big, it);0
(by, very);0
(get, wish);0
(big, could);0
(wasnt, get);0
(else, the);0
(wish, very);0
(big, somebody);0
(else, big);0
(very, by);0
(somebody, the);0
(is, owned);0
(else, car);0
(very, it);0
(somebody, is);0
(wasnt, big);0
(by, car);0
(car, get);0
(like, could);0
(get, by);0
(somebody, big);0
(big, wish);0
(wish, is);0
(so, car);0
(is, it);0
(else, like);0
