Pair;Affinity
(somebody, owned);1
(so, it);1
(could, by);1
(somebody, it);1
(very, the);1
(get, somebody);1
(wasnt, it);1
(could, owned);1
(big, like);1
(is, big);1
(by, i);1
(else, by);1
(could, somebody);1
(could, else);1
(get, it);1
(very, like);1
(like, the);1
(by, it);1
(is, car);1
(it, i);1
(so, wasnt);1
(so, by);1
(could, so);1
(get, else);1
(very, i);1
(is, like);1
(very, car);1
(get, so);1
(could, it);1
(like, i);1
(is, very);1
(else, owned);1
(somebody, by);1
(owned, it);1
(get, by);1
(is, the);1
(else, wasnt);1
(big, car);1
(is, i);1
(else, somebody);1
(the, car);1
(wasnt, i);1
(else, it);1
(car, i);1
(so, else);1
(so, somebody);1
(so, i);1
(get, wasnt);1
(owned, i);1
(so, owned);1
(could, wasnt);1
(get, owned);1
(like, car);1
(could, i);1
(by, owned);1
(get, could);1
(else, i);1
(owned, wasnt);1
(big, i);1
(get, i);1
(somebody, wasnt);1
(by, wasnt);1
(the, i);1
(big, the);1
(somebody, i);1
(wish, i);1
(very, big);1
(it, wasnt);0.9090909090909091
(wish, it);0.9
(wasnt, owned);0.9
(car, wish);0.8888888888888888
(car, the);0.8888888888888888
(owned, by);0.8888888888888888
(the, like);0.875
(by, somebody);0.875
(the, wish);0.875
(somebody, else);0.8571428571428571
(like, wish);0.8571428571428571
(i, it);0.8461538461538461
(else, so);0.8333333333333334
(it, wish);0.8181818181818182
(it, owned);0.8181818181818182
(big, wish);0.8
(wish, car);0.8
(wasnt, wish);0.8
(wish, wasnt);0.8
(wasnt, by);0.8
(big, very);0.8
(owned, wish);0.7777777777777778
(car, it);0.7777777777777778
(car, like);0.7777777777777778
(owned, somebody);0.7777777777777778
(i, wasnt);0.7692307692307693
(i, wish);0.7692307692307693
(by, else);0.75
(the, it);0.75
(very, wish);0.75
(very, is);0.75
(by, wish);0.75
(it, by);0.7272727272727273
(like, big);0.7142857142857143
(somebody, wish);0.7142857142857143
(somebody, so);0.7142857142857143
(like, it);0.7142857142857143
(wish, owned);0.7
(wish, the);0.7
(wasnt, somebody);0.7
(i, owned);0.6923076923076923
(i, car);0.6923076923076923
(car, wasnt);0.6666666666666666
(owned, else);0.6666666666666666
(else, wish);0.6666666666666666
(is, wish);0.6666666666666666
(could, get);0.6666666666666666
(it, somebody);0.6363636363636364
(it, car);0.6363636363636364
(the, big);0.625
(by, so);0.625
(the, wasnt);0.625
(i, by);0.6153846153846154
(i, the);0.6153846153846154
(big, is);0.6
(wasnt, car);0.6
(so, wish);0.6
(so, could);0.6
(wasnt, else);0.6
(wish, by);0.6
(wish, like);0.6
(big, it);0.6
(like, wasnt);0.5714285714285714
(like, very);0.5714285714285714
(car, big);0.5555555555555556
(owned, so);0.5555555555555556
(car, owned);0.5555555555555556
(owned, car);0.5555555555555556
(it, the);0.5454545454545454
(it, else);0.5454545454545454
(i, somebody);0.5384615384615384
(i, like);0.5384615384615384
(the, very);0.5
(else, could);0.5
(wasnt, so);0.5
(wasnt, the);0.5
(very, it);0.5
(wish, somebody);0.5
(the, owned);0.5
(by, car);0.5
(i, else);0.46153846153846156
(it, like);0.45454545454545453
(it, so);0.45454545454545453
(car, very);0.4444444444444444
(owned, the);0.4444444444444444
(car, by);0.4444444444444444
(like, owned);0.42857142857142855
(like, is);0.42857142857142855
(somebody, could);0.42857142857142855
(somebody, car);0.42857142857142855
(big, wasnt);0.4
(wish, big);0.4
(wasnt, like);0.4
(wish, else);0.4
(so, get);0.4
(i, so);0.38461538461538464
(i, big);0.38461538461538464
(by, could);0.375
(the, is);0.375
(by, the);0.375
(the, by);0.375
(owned, could);0.3333333333333333
(car, is);0.3333333333333333
(owned, like);0.3333333333333333
(else, car);0.3333333333333333
(else, get);0.3333333333333333
(could, wish);0.3333333333333333
(is, it);0.3333333333333333
(car, somebody);0.3333333333333333
(i, very);0.3076923076923077
(wasnt, could);0.3
(wish, very);0.3
(wish, so);0.3
(somebody, the);0.2857142857142857
(like, by);0.2857142857142857
(somebody, get);0.2857142857142857
(it, could);0.2727272727272727
(it, big);0.2727272727272727
(the, somebody);0.25
(very, wasnt);0.25
(by, like);0.25
(by, get);0.25
(i, is);0.23076923076923078
(i, could);0.23076923076923078
(car, else);0.2222222222222222
(owned, get);0.2222222222222222
(wish, is);0.2
(big, owned);0.2
(wasnt, get);0.2
(wasnt, big);0.2
(so, car);0.2
(it, get);0.18181818181818182
(it, very);0.18181818181818182
(else, the);0.16666666666666666
(i, get);0.15384615384615385
(like, somebody);0.14285714285714285
(somebody, like);0.14285714285714285
(the, else);0.125
(owned, big);0.1111111111111111
(car, so);0.1111111111111111
(wish, could);0.1
(wasnt, very);0.1
(it, is);0.09090909090909091
(like, so);0
(get, the);0
(get, like);0
(else, big);0
(so, very);0
(get, car);0
(is, by);0
(like, else);0
(get, big);0
(big, could);0
(is, somebody);0
(owned, is);0
(wish, get);0
(is, owned);0
(is, get);0
(somebody, very);0
(very, could);0
(is, so);0
