Pair;Affinity
(The, is);1
(get, could);1
(The, car);1
(could, I);0.6666666666666666
(very, is);0.6666666666666666
(the, car);0.6666666666666666
(is, very);0.6666666666666666
(somebody, by);0.6666666666666666
(by, somebody);0.6666666666666666
(very, big);0.6666666666666666
(wasnt, it);0.6666666666666666
(owned, by);0.6666666666666666
(by, owned);0.6666666666666666
(big, very);0.6666666666666666
(the, like);0.6666666666666666
(like, the);0.6666666666666666
(else, somebody);0.6666666666666666
(wish, I);0.6666666666666666
(like, I);0.6666666666666666
(is, car);0.6666666666666666
(big, I);0.6666666666666666
(could, get);0.6666666666666666
(the, I);0.6666666666666666
(so, I);0.6666666666666666
(else, so);0.6666666666666666
(wish, it);0.6666666666666666
(so, else);0.6666666666666666
(somebody, else);0.6666666666666666
(owned, wasnt);0.6666666666666666
(wasnt, owned);0.6666666666666666
(it, wasnt);0.5
(get, it);0.5
(get, I);0.5
(it, wish);0.5
(car, the);0.4
(car, I);0.4
(car, is);0.4
(wasnt, wish);0.3333333333333333
(wish, wasnt);0.3333333333333333
(could, it);0.3333333333333333
(very, I);0.3333333333333333
(wish, car);0.3333333333333333
(is, The);0.3333333333333333
(big, like);0.3333333333333333
(big, is);0.3333333333333333
(so, somebody);0.3333333333333333
(somebody, so);0.3333333333333333
(like, big);0.3333333333333333
(is, big);0.3333333333333333
(by, wasnt);0.3333333333333333
(wasnt, by);0.3333333333333333
(by, else);0.3333333333333333
(could, so);0.3333333333333333
(so, could);0.3333333333333333
(owned, it);0.3333333333333333
(like, car);0.3333333333333333
(somebody, owned);0.3333333333333333
(owned, somebody);0.3333333333333333
(else, by);0.3333333333333333
(very, car);0.3333333333333333
(else, I);0.3333333333333333
(it, could);0.25
(it, get);0.25
(it, owned);0.25
(it, I);0.25
(I, car);0.2222222222222222
(I, wish);0.2222222222222222
(I, big);0.2222222222222222
(I, the);0.2222222222222222
(I, like);0.2222222222222222
(I, so);0.2222222222222222
(I, could);0.2222222222222222
(car, wish);0.2
(car, like);0.2
(car, very);0.2
(car, The);0.2
(I, very);0.1111111111111111
(I, it);0.1111111111111111
(I, get);0.1111111111111111
(I, else);0.1111111111111111
(wish, like);0
(so, by);0
(by, could);0
(somebody, car);0
(The, wasnt);0
(the, so);0
(get, the);0
(The, the);0
(the, The);0
(like, could);0
(it, The);0
(so, owned);0
(is, wasnt);0
(very, somebody);0
(The, somebody);0
(is, I);0
(I, is);0
(wish, somebody);0
(car, it);0
(I, wasnt);0
(wasnt, I);0
(wish, so);0
(somebody, The);0
(is, by);0
(by, is);0
(like, wasnt);0
(is, else);0
(big, wish);0
(wish, big);0
(is, so);0
(it, is);0
(the, wish);0
(wish, the);0
(very, wasnt);0
(so, wasnt);0
(wasnt, very);0
(very, so);0
(very, by);0
(wasnt, so);0
(so, very);0
(by, get);0
(car, could);0
(the, get);0
(like, somebody);0
(somebody, like);0
(The, owned);0
(owned, The);0
(wish, by);0
(by, wish);0
(very, like);0
(by, I);0
(somebody, wasnt);0
(owned, I);0
(it, by);0
(by, it);0
(big, wasnt);0
(wasnt, big);0
(big, owned);0
(somebody, it);0
(could, very);0
(owned, wish);0
(very, wish);0
(owned, get);0
(is, could);0
(big, somebody);0
(big, get);0
(like, owned);0
(wish, get);0
(get, wish);0
(I, somebody);0
(else, get);0
(somebody, I);0
(else, could);0
(big, the);0
(it, big);0
(car, owned);0
(is, get);0
(so, The);0
(big, by);0
(wish, else);0
(the, could);0
(is, the);0
(the, by);0
(the, is);0
(get, is);0
(could, owned);0
(car, wasnt);0
(by, so);0
(so, car);0
(car, by);0
(big, it);0
(The, could);0
(could, The);0
(the, else);0
(by, big);0
(like, by);0
(is, somebody);0
(wasnt, get);0
(The, it);0
(get, wasnt);0
(car, else);0
(somebody, is);0
(car, big);0
(the, somebody);0
(wasnt, car);0
(get, very);0
(very, get);0
(else, like);0
(car, get);0
(I, by);0
(owned, very);0
(it, else);0
(it, so);0
(get, else);0
(so, it);0
(big, car);0
(wasnt, could);0
(so, like);0
(wasnt, the);0
(very, else);0
(owned, so);0
(else, is);0
(else, very);0
(somebody, very);0
(get, like);0
(else, The);0
(like, it);0
(so, wish);0
(The, very);0
(it, somebody);0
(big, could);0
(so, is);0
(I, The);0
(The, big);0
(somebody, get);0
(big, The);0
(very, it);0
(like, so);0
(The, get);0
(get, The);0
(wasnt, somebody);0
(by, like);0
(it, very);0
(wish, owned);0
(very, could);0
(is, owned);0
(could, big);0
(The, wish);0
(else, wasnt);0
(could, somebody);0
(could, is);0
(somebody, could);0
(The, so);0
(wasnt, The);0
(owned, car);0
(owned, the);0
(else, wish);0
(like, else);0
(owned, else);0
(get, owned);0
(the, it);0
(else, owned);0
(big, so);0
(else, the);0
(The, I);0
(else, car);0
(so, the);0
(the, very);0
(very, owned);0
(like, wish);0
(by, the);0
(could, wish);0
(else, it);0
(the, wasnt);0
(could, wasnt);0
(like, get);0
(big, else);0
(wasnt, is);0
(somebody, wish);0
(it, like);0
(get, so);0
(very, The);0
(very, the);0
(by, very);0
(somebody, the);0
(I, owned);0
(The, like);0
(wasnt, else);0
(wish, The);0
(wish, very);0
(get, big);0
(The, else);0
(owned, like);0
(owned, could);0
(car, so);0
(the, owned);0
(by, car);0
(so, big);0
(else, big);0
(get, car);0
(like, is);0
(owned, is);0
(by, The);0
(so, get);0
(wish, is);0
(is, it);0
(is, like);0
(could, the);0
(like, very);0
(it, car);0
(somebody, big);0
(car, somebody);0
(like, The);0
(it, the);0
(is, wish);0
(wish, could);0
(could, by);0
(wasnt, like);0
(could, car);0
(owned, big);0
(the, big);0
(could, like);0
(The, by);0
(get, by);0
(get, somebody);0
(could, else);0
